Fecha;Abrir;Máx.;Mín.;Cierre;Cierre ajus;Volumen
21/06/2023;76,96;77,19;73,58;74,14;74,14;30.975
20/06/2023;75,5;77,24;75,38;77,12;77,12;22.470
19/06/2023;76,23;77,15;74,52;75,9;75,9;34.421
15/06/2023;75,58;76,74;75,08;76,61;76,61;20.871
14/06/2023;73,47;75,96;72,91;75,67;75,67;21.211
13/06/2023;74,07;75,48;73,03;73,2;73,2;26.201
12/06/2023;72;74,65;71,95;74,29;74,29;28.142
11/06/2023;74,88;74,88;71,57;71,84;71,84;33.191
08/06/2023;75,53;76,55;74,72;74,79;74,79;25.616
07/06/2023;76,8;77,66;73,57;75,96;75,96;45.284
06/06/2023;76,07;77,62;75,51;76,95;76,95;35.446
05/06/2023;76,47;76,76;74,73;76,29;76,29;27.997
04/06/2023;77,5;78,72;76,3;76,71;76,71;34.658
01/06/2023;74,41;76,49;74,18;76,13;76,13;26.080
31/05/2023;72,09;75,25;72,01;74,28;74,28;31.338
30/05/2023;73,65;73,77;71,55;72,66;72,66;34.611
29/05/2023;77,37;77,74;73,16;73,54;73,54;13.840
25/05/2023;76,12;77,35;75,72;76,95;76,95;15.522
24/05/2023;78,26;78,5;75,12;76,26;76,26;36.272
23/05/2023;77,59;78,66;77,04;78,36;78,36;33.849
22/05/2023;75,97;77,74;75,65;76,84;76,84;30.676
21/05/2023;75,74;76,46;74,55;75,99;75,99;22.801
18/05/2023;75,9;77,5;75,1;75,58;75,58;22.388
17/05/2023;76,79;76,98;75,48;75,86;75,86;20.152
16/05/2023;74,68;77,31;74,09;76,96;76,96;31.285
15/05/2023;75,45;75,95;74,5;74,91;74,91;23.070
14/05/2023;74,25;75,75;73,49;75,23;75,23;24.312
11/05/2023;75,46;75,84;74,03;74,17;74,17;26.553
10/05/2023;76,64;77,4;74,62;74,98;74,98;32.136
09/05/2023;77,25;77,6;75,68;76,41;76,41;30.289
08/05/2023;76,85;77,49;75,07;77,44;77,44;24.836
07/05/2023;75,41;77,42;74,96;77,01;77,01;17.211
04/05/2023;72,65;75,73;72,41;75,3;75,3;20.363
03/05/2023;71,89;73,73;68,2;72,5;72,5;30.132
02/05/2023;75,27;75,55;71,68;72,33;72,33;34.878
01/05/2023;79,26;79,78;75,09;75,32;75,32;35.700
30/04/2023;80,18;80,19;78,13;79,31;79,31;12.551
27/04/2023;78,31;79,6;77,97;79,54;79,54;26.788
26/04/2023;77,87;78,63;77,39;78,37;78,37;8926
25/04/2023;81;81,47;77,48;77,69;77,69;15.436
24/04/2023;82,58;83,05;80,35;80,77;80,77;17.134
23/04/2023;81,6;82,99;80,49;82,73;82,73;16.684
20/04/2023;80,83;82,04;80,45;81,66;81,66;17.805
19/04/2023;83;83,04;80,77;81,1;81,1;26.114
18/04/2023;84,86;85,15;82,41;83,12;83,12;30.732
17/04/2023;84,82;85,4;83,82;84,77;84,77;27.241
16/04/2023;86,27;86,51;84,35;84,76;84,76;30.271
13/04/2023;86,34;86,86;85,54;86,31;86,31;28.360
12/04/2023;87,15;87,47;86,06;86,09;86,09;26.363
11/04/2023;85,55;87,49;85,41;87,33;87,33;36.337
10/04/2023;84,28;85,68;83,75;85,61;85,61;28.189
09/04/2023;84,95;85,64;84,08;84,18;84,18;14.242
05/04/2023;84,83;85,44;84,05;85,12;85,12;-
04/04/2023;85,1;85,55;84,01;84,99;84,99;28.362
03/04/2023;84,78;86,05;83,87;84,94;84,94;32.987
02/04/2023;83,29;86,24;83,29;84,93;84,93;37.587
30/03/2023;79,28;79,77;79,07;79,77;79,77;38.477
29/03/2023;78,22;79,55;77,85;79,27;79,27;6818
28/03/2023;79,02;79,7;77,95;78,28;78,28;11.027
27/03/2023;78,18;79,21;77,55;78,65;78,65;17.782
26/03/2023;75,24;78,43;74,8;78,12;78,12;13.874
23/03/2023;75,42;76,28;72,69;74,99;74,99;18.941
22/03/2023;75,74;77,43;75,12;75,91;75,91;18.685
21/03/2023;75,09;77,09;74,52;76,69;76,69;19.933
20/03/2023;73,74;75,4;72,81;75,32;75,32;18.784
19/03/2023;72,89;73,85;70,13;73,79;73,79;22.185
16/03/2023;74,55;75,9;71,35;72,97;72,97;34.734
15/03/2023;74,35;75,52;71,86;74,7;74,7;29.873
14/03/2023;77,57;78,71;71,63;73,69;73,69;46.598
13/03/2023;80,69;80,88;76,88;77,45;77,45;33.198
12/03/2023;82,54;83,47;78,34;80,77;80,77;38.195
10/03/2023;81,47;83,08;80,73;82,78;82,78;26.753
09/03/2023;82,62;84,01;81,41;81,59;81,59;25.018
08/03/2023;82,98;83,59;82,05;82,66;82,66;23.661
07/03/2023;86,23;86,76;82,65;83,29;83,29;26.092
06/03/2023;85,93;86,36;84,35;86,18;86,18;24.587
03/03/2023;84,41;86;82,36;85,83;85,83;27.594
02/03/2023;84,31;85,09;83,84;84,75;84,75;17.997
01/03/2023;83,1;84,49;82,61;84,31;84,31;26.723
28/02/2023;82,64;84,12;82,61;83,89;83,89;24.882
27/02/2023;83,12;83,63;81,74;82,45;82,45;5691
24/02/2023;82,35;83,38;81,07;83,16;83,16;13.365
23/02/2023;80,47;82,75;80,34;82,21;82,21;14.474
22/02/2023;82,74;83,23;80,4;80,6;80,6;20.309
21/02/2023;83,01;84,29;82,54;83,05;83,05;31.936
17/02/2023;84,67;84,85;81,79;83;83;27.191
16/02/2023;85,14;86,2;84,6;85,14;85,14;20.089
15/02/2023;85,29;85,85;83,9;85,38;85,38;21.161
14/02/2023;85,75;86,4;84,12;85,58;85,58;19.585
13/02/2023;86,6;86,95;85,09;86,61;86,61;19.426
10/02/2023;84,23;86,91;83,94;86,39;86,39;30.882
09/02/2023;85,07;85,5;83,06;84,5;84,5;30.520
08/02/2023;84,03;85,16;83,5;85,09;85,09;29.853
07/02/2023;81,4;84,1;81,18;83,69;83,69;24.432
06/02/2023;79,75;81,4;79,09;80,99;80,99;31.365
03/02/2023;82,15;84,19;79,62;79,94;79,94;24.743
02/02/2023;83,09;83,6;81,24;82,17;82,17;24.611
01/02/2023;85,52;86,2;82,37;82,84;82,84;28.085
31/01/2023;85,16;85,16;83,69;84,49;84,49;30.498
30/01/2023;86,8;87,37;84,75;84,9;84,9;5879
27/01/2023;87,6;88,91;85,68;86,66;86,66;10.012
26/01/2023;86,13;88,01;85,78;87,47;87,47;14.187
25/01/2023;86,3;87,01;85,41;86,12;86,12;19.993
24/01/2023;88,03;88,71;85,81;86,13;86,13;26.572
23/01/2023;87,81;89,1;86,93;88,19;88,19;21.194
20/01/2023;86,36;87,77;85,58;87,63;87,63;24.374
19/01/2023;84,59;86,85;83,74;86,16;86,16;28.822
18/01/2023;86,72;87,84;84,4;84,98;84,98;26.461
17/01/2023;85,44;86,82;83,86;85,92;85,92;36.658
13/01/2023;83,95;85,49;83,49;85,28;85,28;17.857
12/01/2023;82,86;84,61;82,38;84,03;84,03;29.360
11/01/2023;79,59;82,97;79,3;82,67;82,67;29.995
10/01/2023;79,71;80,88;78,81;80,1;80,1;21.541
09/01/2023;78,48;81,37;78,34;79,65;79,65;29.985
06/01/2023;78,81;80,57;78,05;78,57;78,57;23.767
05/01/2023;78,09;79,96;77,61;78,69;78,69;28.051
04/01/2023;82,23;82,67;77,72;77,84;77,84;24.772
03/01/2023;86,04;87,02;81,77;82,1;82,1;27.559
