Fecha;Abrir;Máx.;Mín.;Cierre*;Cierre ajus.**;Volumen
2023-08-27;84,87;85,22;84,11;84,42;84,42;14.607
2023-08-24;83,2;84,97;82,69;84,48;84,48;20.715
2023-08-23;82,99;83,61;81,97;83,36;83,36;27.997
2023-08-22;83,98;84,24;81,97;83,21;83,21;35.103
2023-08-21;84,39;84,65;83,84;84,03;84,03;27.081
2023-08-20;85,06;85,87;84,31;84,46;84,46;27.958
2023-08-17;83,83;85,07;83,32;84,8;84,8;26.072
2023-08-16;83,35;84,89;83,05;84,12;84,12;33.977
2023-08-15;85,12;85,36;83,12;83,45;83,45;31.925
2023-08-14;86,3;86,67;84,29;84,89;84,89;29.945
2023-08-13;86,64;86,7;85,5;86,21;86,21;24.768
2023-08-10;86,39;87,35;85,85;86,81;86,81;33.204
2023-08-09;87,37;88,1;86,15;86,4;86,4;28.721
2023-08-08;86,01;87,66;85,94;87,55;87,55;29.154
2023-08-07;85,84;86,35;83,32;86,17;86,17;26.377
2023-08-06;86,14;86,71;85,04;85,34;85,34;19.591
2023-08-03;85,32;86,65;85,11;86,24;86,24;22.130
2023-08-02;83,44;85,42;82,37;85,14;85,14;30.333
2023-08-01;85,73;85,98;82,75;83,2;83,2;32.246
2023-07-31;85,35;85,79;84,26;84,91;84,91;27.179
2023-07-30;84,88;85,66;84,52;85,56;85,56;23.446
2023-07-27;84,05;85,1;83,22;84,99;84,99;11.121
2023-07-26;83,03;84,51;82,99;84,24;84,24;18.467
2023-07-25;83,27;83,86;82,6;82,92;82,92;19.315
2023-07-24;82,83;83,88;82,24;83,64;83,64;22.083
2023-07-23;80,99;83,16;80,42;82,74;82,74;28.032
2023-07-20;79,66;81,24;79,66;81,07;81,07;23.563
2023-07-19;79,5;80,27;78,67;79,64;79,64;24.867
2023-07-18;79,8;80,95;79,18;79,46;79,46;33.372
2023-07-17;78,53;80,01;78,2;79,63;79,63;30.304
2023-07-16;79,45;80,62;78,26;78,5;78,5;29.152
2023-07-13;81,61;81,69;79,57;79,87;79,87;23.286
2023-07-12;80,15;81,75;79,87;81,36;81,36;28.794
2023-07-11;79,28;80,57;79,22;80,11;80,11;25.367
2023-07-10;77,86;79,5;77,64;79,4;79,4;22.736
2023-07-09;78,49;78,78;77,34;77,69;77,69;21.082
2023-07-06;76,48;78,53;76,02;78,47;78,47;26.656
2023-07-05;76,54;77,08;75,01;76,52;76,52;29.695
2023-07-04;74,94;76,94;74,78;76,65;76,65;35.538
2023-07-03;75,13;76,58;74,58;74,65;74,65;24.066
2023-06-29;74,25;75,13;74,25;74,9;74,9;29.055
2023-06-28;73,75;74,97;73,41;74,34;74,34;6372
2023-06-27;72,56;74,21;71,58;74,03;74,03;12.437
2023-06-26;74,23;74,89;72,09;72,26;72,26;15.262
2023-06-25;74,45;74,83;73,43;74,18;74,18;20.960
2023-06-22;74,15;74,37;72,1;73,85;73,85;15.800
2023-06-21;76,96;77,19;73,58;74,14;74,14;30.975
2023-06-20;75,5;77,24;75,38;77,12;77,12;22.470
2023-06-19;76,23;77,15;74,52;75,9;75,9;34.421
2023-06-15;75,58;76,74;75,08;76,61;76,61;20.871
2023-06-14;73,47;75,96;72,91;75,67;75,67;21.211
2023-06-13;74,07;75,48;73,03;73,2;73,2;26.201
2023-06-12;72;74,65;71,95;74,29;74,29;28.142
2023-06-11;74,88;74,88;71,57;71,84;71,84;33.191
2023-06-08;75,53;76,55;74,72;74,79;74,79;25.616
2023-06-07;76,8;77,66;73,57;75,96;75,96;45.284
2023-06-06;76,07;77,62;75,51;76,95;76,95;35.446
2023-06-05;76,47;76,76;74,73;76,29;76,29;27.997
2023-06-04;77,5;78,72;76,3;76,71;76,71;34.658
2023-06-01;74,41;76,49;74,18;76,13;76,13;26.080
2023-05-31;72,09;75,25;72,01;74,28;74,28;31.338
2023-05-30;73,65;73,77;71,55;72,66;72,66;34.611
2023-05-29;77,37;77,74;73,16;73,54;73,54;13.840
2023-05-25;76,12;77,35;75,72;76,95;76,95;15.522
2023-05-24;78,26;78,5;75,12;76,26;76,26;36.272
2023-05-23;77,59;78,66;77,04;78,36;78,36;33.849
2023-05-22;75,97;77,74;75,65;76,84;76,84;30.676
2023-05-21;75,74;76,46;74,55;75,99;75,99;22.801
2023-05-18;75,9;77,5;75,1;75,58;75,58;22.388
2023-05-17;76,79;76,98;75,48;75,86;75,86;20.152
2023-05-16;74,68;77,31;74,09;76,96;76,96;31.285
2023-05-15;75,45;75,95;74,5;74,91;74,91;23.070
2023-05-14;74,25;75,75;73,49;75,23;75,23;24.312
2023-05-11;75,46;75,84;74,03;74,17;74,17;26.553
2023-05-10;76,64;77,4;74,62;74,98;74,98;32.136
2023-05-09;77,25;77,6;75,68;76,41;76,41;30.289
2023-05-08;76,85;77,49;75,07;77,44;77,44;24.836
2023-05-07;75,41;77,42;74,96;77,01;77,01;17.211
2023-05-04;72,65;75,73;72,41;75,3;75,3;20.363
2023-05-03;71,89;73,73;68,2;72,5;72,5;30.132
2023-05-02;75,27;75,55;71,68;72,33;72,33;34.878
2023-05-01;79,26;79,78;75,09;75,32;75,32;35.700
2023-04-30;80,18;80,19;78,13;79,31;79,31;12.551
2023-04-27;78,31;79,6;77,97;79,54;79,54;26.788
2023-04-26;77,87;78,63;77,39;78,37;78,37;8926
2023-04-25;81;81,47;77,48;77,69;77,69;15.436
2023-04-24;82,58;83,05;80,35;80,77;80,77;17.134
2023-04-23;81,6;82,99;80,49;82,73;82,73;16.684
2023-04-20;80,83;82,04;80,45;81,66;81,66;17.805
2023-04-19;83;83,04;80,77;81,1;81,1;26.114
2023-04-18;84,86;85,15;82,41;83,12;83,12;30.732
2023-04-17;84,82;85,4;83,82;84,77;84,77;27.241
2023-04-16;86,27;86,51;84,35;84,76;84,76;30.271
2023-04-13;86,34;86,86;85,54;86,31;86,31;28.360
2023-04-12;87,15;87,47;86,06;86,09;86,09;26.363
2023-04-11;85,55;87,49;85,41;87,33;87,33;36.337
2023-04-10;84,28;85,68;83,75;85,61;85,61;28.189
2023-04-09;84,95;85,64;84,08;84,18;84,18;14.242
2023-04-05;84,83;85,44;84,05;85,12;85,12;-
2023-04-04;85,1;85,55;84,01;84,99;84,99;28.362
2023-04-03;84,78;86,05;83,87;84,94;84,94;32.987
2023-04-02;83,29;86,24;83,29;84,93;84,93;37.587
2023-03-30;79,28;79,77;79,07;79,77;79,77;38.477
2023-03-29;78,22;79,55;77,85;79,27;79,27;6818
2023-03-28;79,02;79,7;77,95;78,28;78,28;11.027
2023-03-27;78,18;79,21;77,55;78,65;78,65;17.782
2023-03-26;75,24;78,43;74,8;78,12;78,12;13.874
2023-03-23;75,42;76,28;72,69;74,99;74,99;18.941
2023-03-22;75,74;77,43;75,12;75,91;75,91;18.685
2023-03-21;75,09;77,09;74,52;76,69;76,69;19.933
2023-03-20;73,74;75,4;72,81;75,32;75,32;18.784
2023-03-19;72,89;73,85;70,13;73,79;73,79;22.185
2023-03-16;74,55;75,9;71,35;72,97;72,97;34.734
2023-03-15;74,35;75,52;71,86;74,7;74,7;29.873
2023-03-14;77,57;78,71;71,63;73,69;73,69;46.598
2023-03-13;80,69;80,88;76,88;77,45;77,45;33.198
2023-03-12;82,54;83,47;78,34;80,77;80,77;38.195
2023-03-10;81,47;83,08;80,73;82,78;82,78;26.753
2023-03-09;82,62;84,01;81,41;81,59;81,59;25.018
2023-03-08;82,98;83,59;82,05;82,66;82,66;23.661
2023-03-07;86,23;86,76;82,65;83,29;83,29;26.092
2023-03-06;85,93;86,36;84,35;86,18;86,18;24.587
2023-03-03;84,41;86;82,36;85,83;85,83;27.594
2023-03-02;84,31;85,09;83,84;84,75;84,75;17.997
2023-03-01;83,1;84,49;82,61;84,31;84,31;26.723
2023-02-28;82,64;84,12;82,61;83,89;83,89;24.882
2023-02-27;83,12;83,63;81,74;82,45;82,45;5691
2023-02-24;82,35;83,38;81,07;83,16;83,16;13.365
2023-02-23;80,47;82,75;80,34;82,21;82,21;14.474
2023-02-22;82,74;83,23;80,4;80,6;80,6;20.309
2023-02-21;83,01;84,29;82,54;83,05;83,05;31.936
2023-02-17;84,67;84,85;81,79;83;83;27.191
2023-02-16;85,14;86,2;84,6;85,14;85,14;20.089
2023-02-15;85,29;85,85;83,9;85,38;85,38;21.161
2023-02-14;85,75;86,4;84,12;85,58;85,58;19.585
2023-02-13;86,6;86,95;85,09;86,61;86,61;19.426
2023-02-10;84,23;86,91;83,94;86,39;86,39;30.882
2023-02-09;85,07;85,5;83,06;84,5;84,5;30.520
2023-02-08;84,03;85,16;83,5;85,09;85,09;29.853
2023-02-07;81,4;84,1;81,18;83,69;83,69;24.432
2023-02-06;79,75;81,4;79,09;80,99;80,99;31.365
2023-02-03;82,15;84,19;79,62;79,94;79,94;24.743
2023-02-02;83,09;83,6;81,24;82,17;82,17;24.611
2023-02-01;85,52;86,2;82,37;82,84;82,84;28.085
2023-01-31;85,16;85,16;83,69;84,49;84,49;30.498
2023-01-30;86,8;87,37;84,75;84,9;84,9;5879
2023-01-27;87,6;88,91;85,68;86,66;86,66;10.012
2023-01-26;86,13;88,01;85,78;87,47;87,47;14.187
2023-01-25;86,3;87,01;85,41;86,12;86,12;19.993
2023-01-24;88,03;88,71;85,81;86,13;86,13;26.572
2023-01-23;87,81;89,1;86,93;88,19;88,19;21.194
2023-01-20;86,36;87,77;85,58;87,63;87,63;24.374
2023-01-19;84,59;86,85;83,74;86,16;86,16;28.822
2023-01-18;86,72;87,84;84,4;84,98;84,98;26.461
2023-01-17;85,44;86,82;83,86;85,92;85,92;36.658
2023-01-13;83,95;85,49;83,49;85,28;85,28;17.857
2023-01-12;82,86;84,61;82,38;84,03;84,03;29.360
2023-01-11;79,59;82,97;79,3;82,67;82,67;29.995
2023-01-10;79,71;80,88;78,81;80,1;80,1;21.541
2023-01-09;78,48;81,37;78,34;79,65;79,65;29.985
2023-01-06;78,81;80,57;78,05;78,57;78,57;23.767
2023-01-05;78,09;79,96;77,61;78,69;78,69;28.051
2023-01-04;82,23;82,67;77,72;77,84;77,84;24.772
2023-01-03;86,04;87,02;81,77;82,1;82,1;27.559
