Fecha;Abrir;Máx.;Mín.;Cierre;Cierre ajus;Volumen
2023-11-02;1989;1991,5;1989;1991,5;1991,5;12
2023-11-01;1989,1;1990,3;1979,5;1985,6;1985,6;39
2023-10-31;1990,5;1990,5;1977,8;1978,8;1978,8;41
2023-10-30;1996,5;2001;1983,7;1985,2;1985,2;84
2023-10-29;2004,1;2004,1;1992,5;1996,2;1996,2;157
2023-10-26;1988,6;1988,6;1988,6;1988,6;1988,6;372
2023-10-25;1988,2;1988,2;1980,4;1987,2;1987,2;521
2023-10-24;1971,2;1985,3;1971,2;1984,1;1984,1;97
2023-10-23;1970,3;1975;1970,3;1975;1975;10
2023-10-22;1976,2;1978,9;1972,9;1976,3;1976,3;127
2023-10-19;1981,1;1988,6;1980,4;1982,5;1982,5;557
2023-10-18;1950,1;1977,7;1945,7;1968,4;1968,4;1945
2023-10-17;1935;1957,9;1935;1955,3;1955,3;67
2023-10-16;1914,3;1925,8;1914,3;1922,7;1922,7;103
2023-10-15;1910,4;1921,1;1910,3;1921,1;1921,1;53
2023-10-12;1877,5;1930,1;1877,5;1927,4;1927,4;43
2023-10-11;1874,7;1881,2;1867;1869,3;1869,3;46
2023-10-10;1869,5;1874,6;1869,1;1872,8;1872,8;65
2023-10-09;1857;1861,4;1852,8;1861;1861;236
2023-10-08;1842,5;1861,5;1842,5;1849,5;1849,5;232
2023-10-05;1819;1831,8;1809,4;1830,2;1830,2;390
2023-10-04;1826,3;1826,3;1815,6;1816,6;1816,6;393
2023-10-03;1821,8;1828,2;1816,4;1818,5;1818,5;357
2023-10-02;1825;1830,9;1816,8;1824,6;1824,6;310
2023-10-01;1844,1;1845,9;1826,7;1830;1830;2309
2023-09-28;1864,3;1872,3;1846;1848,1;1848,1;1605
2023-09-27;1875,5;1878,2;1856,7;1860,4;1860,4;4654
2023-09-26;1871,6;1871,6;1871,6;1871,6;1871,6;12.251
2023-09-25;1905;1905,1;1900,4;1900,4;1900,4;161
2023-09-24;1916,6;1916,6;1916,6;1916,6;1916,6;114
2023-09-21;1925,4;1925,4;1925,4;1925,4;1925,4;1
2023-09-20;1924;1924;1919,2;1919,2;1919,2;9
2023-09-19;1945,6;1945,6;1929,2;1945,6;1945,6;119
2023-09-18;1934;1934;1932;1932;1932;6
2023-09-17;1928,2;1931,5;1926,4;1931,5;1931,5;19
2023-09-14;1923,5;1927,3;1923,5;1923,7;1923,7;8
2023-09-13;1903;1910;1903;1910;1910;169
2023-09-12;1910,3;1914,6;1908,9;1909,1;1909,1;15
2023-09-11;1920,8;1920,8;1911,3;1911,3;1911,3;365
2023-09-10;1923;1928,3;1921,8;1923,3;1923,3;50
2023-09-07;1924;1924,7;1918,4;1918,4;1918,4;105
2023-09-06;1917,6;1921,5;1917,5;1917,5;1917,5;41
2023-09-05;1924,1;1925,3;1916,3;1918,1;1918,1;24
2023-09-04;1934,4;1934,4;1924,7;1926,2;1926,2;113
2023-08-31;1950;1950;1936,6;1939,8;1939,8;167
2023-08-30;1944,4;1944,4;1938,2;1938,2;1938,2;491
2023-08-29;1936;1946,4;1934,6;1944,3;1944,3;396
2023-08-28;1917,9;1936,5;1916,9;1936,5;1936,5;1674
2023-08-27;1915,5;1921,5;1915,5;1917,9;1917,9;99
2023-08-24;1919,8;1919,8;1911,1;1911,1;1911,1;195
2023-08-23;1920;1920,8;1918,2;1918,2;1918,2;337
2023-08-22;1909,6;1918,5;1909,6;1918,5;1918,5;547
2023-08-21;1894,6;1896,8;1892,8;1896,4;1896,4;46
2023-08-20;1893,6;1893,6;1893,3;1893,3;1893,3;876
2023-08-17;1891,8;1891,8;1886,1;1886,1;1886,1;19
2023-08-16;1893,7;1902,4;1884;1884,1;1884,1;245
2023-08-15;1904,5;1904,5;1890,3;1896,1;1896,1;22
2023-08-14;1906;1907,7;1895;1902,5;1902,5;73
2023-08-13;1909,3;1912,6;1903,3;1910,6;1910,6;46
2023-08-10;1913;1916,6;1911,8;1912,9;1912,9;57
2023-08-09;1921,1;1927,8;1911,4;1914,4;1914,4;178
2023-08-08;1925,4;1928,8;1913,7;1915,4;1915,4;451
2023-08-07;1931,7;1933,2;1923;1924,1;1924,1;555
2023-08-06;1941;1941;1929,8;1933,5;1933,5;376
2023-08-03;1934,9;1945;1920;1939,6;1939,6;290
2023-08-02;1934,2;1936,5;1928;1932;1932;773
2023-08-01;1948,4;1953,6;1933,2;1937,4;1937,4;652
2023-07-31;1964,9;1965,4;1940,7;1940,7;1940,7;688
2023-07-30;1959,2;1971,6;1950;1970,5;1970,5;1025
2023-07-27;1945,5;1962,2;1944,2;1960,4;1960,4;23.155
2023-07-26;1945,4;1945,4;1945,4;1945,4;1945,4;194.253
2023-07-25;1966,2;1972;1966,2;1968,9;1968,9;51
2023-07-24;1953;1962,5;1953;1962,1;1962,1;19
2023-07-23;1965,3;1965,5;1960,3;1960,3;1960,3;2
2023-07-20;1961,8;1964,3;1961,8;1964,3;1964,3;50
2023-07-19;1973,7;1973,7;1965,6;1968,3;1968,3;638
2023-07-18;1977;1977,5;1973;1977,5;1977,5;35
2023-07-17;1968,8;1978,4;1963,4;1977,2;1977,2;83
2023-07-16;1954;1956,5;1946,6;1952,4;1952,4;29
2023-07-13;1958,4;1960,6;1952,7;1960,1;1960,1;94
2023-07-12;1961,1;1961,1;1953;1959,2;1959,2;121
2023-07-11;1932,3;1958;1932,2;1956,2;1956,2;132
2023-07-10;1925;1937;1924,2;1931,3;1931,3;142
2023-07-09;1923,6;1926,1;1912,3;1925;1925;269
2023-07-06;1913,4;1934,1;1913,4;1926,2;1926,2;61
2023-07-05;1909,3;1910,2;1903,2;1908,7;1908,7;81
2023-07-04;1923,5;1933,9;1914,7;1919,6;1919,6;193
2023-07-03;1917,9;1929,5;1917,9;1921,7;1921,7;41
2023-06-29;1908,6;1921,1;1900,6;1921,1;1921,1;445
2023-06-28;1909,9;1909,9;1892,5;1909,2;1909,2;289
2023-06-27;1912,3;1912,3;1912,3;1912,3;1912,3;628
2023-06-26;1927;1929,4;1914;1914;1914;49
2023-06-25;1922,9;1928,5;1922,5;1923,7;1923,7;71
2023-06-22;1918,7;1932,5;1918,7;1919,1;1919,1;105
2023-06-21;1920;1921;1912,1;1912,7;1912,7;237
2023-06-20;1935,6;1936,8;1920;1933,3;1933,3;557
2023-06-19;1958,6;1958,6;1931,3;1935,5;1935,5;193
2023-06-15;1961,4;1962,9;1953,5;1958,4;1958,4;119
2023-06-14;1941,7;1958,8;1926;1957,8;1957,8;329
2023-06-13;1946,2;1958,2;1940,3;1955,3;1955,3;202
2023-06-12;1960,6;1967,5;1940,3;1944,6;1944,6;343
2023-06-11;1959,7;1963,5;1951,4;1955,3;1955,3;212
2023-06-08;1965,1;1969,8;1960,3;1962,2;1962,2;49
2023-06-07;1943,2;1969;1943,1;1963,6;1963,6;433
2023-06-06;1959;1968,4;1940,7;1942,7;1942,7;139
2023-06-05;1960,8;1965,5;1958,8;1965,5;1965,5;164
2023-06-04;1947,5;1961,9;1937,8;1958;1958;713
2023-06-01;1977,1;1982,5;1947,4;1952,4;1952,4;356
2023-05-31;1963,2;1983;1954,3;1978;1978;750
2023-05-30;1958,2;1973;1953;1963,9;1963,9;5959
2023-05-29;1942,7;1962,6;1931;1958;1958;37.838
2023-05-25;1948,2;1948,4;1944,1;1944,1;1944,1;166.036
2023-05-24;1943,1;1943,1;1943,1;1943,1;1943,1;1
2023-05-23;1975,4;1975,4;1962,8;1962,8;1962,8;189
2023-05-22;1972,4;1972,4;1972,4;1972,4;1972,4;1
2023-05-21;1980,5;1980,5;1974,8;1974,8;1974,8;8
2023-05-18;1960;1978,7;1960;1978,7;1978,7;106
2023-05-17;1956,5;1956,8;1956,5;1956,5;1956,5;23
2023-05-16;1983,6;1983,6;1980,7;1980,7;1980,7;13
2023-05-15;1988,4;1988,4;1988,4;1988,4;1988,4;49
2023-05-14;2013,8;2018;2013,8;2018;2018;3
2023-05-11;2014,5;2014,5;2014,5;2014,5;2014,5;115
2023-05-10;2034,1;2038,3;2014;2014,7;2014,7;90
2023-05-09;2032,3;2044,3;2029,5;2030,5;2030,5;248
2023-05-08;2026,6;2037,3;2025,9;2036,2;2036,2;241
2023-05-07;2022,5;2026,3;2022,5;2026,3;2026,3;3
2023-05-04;2046,4;2046,4;2004,3;2017,4;2017,4;59
2023-05-03;2045;2072;2040;2048;2048;930
2023-05-02;2017,1;2035,1;2015,2;2028,6;2028,6;1349
2023-05-01;1994,7;2018;1994,7;2014,3;2014,3;1896
2023-04-30;1980,1;2005;1976,9;1983,4;1983,4;210
2023-04-27;1986,9;1990,1;1977,7;1990,1;1990,1;152
2023-04-26;1990,6;2002,3;1979,9;1989,9;1989,9;355
2023-04-25;1997,8;1998,8;1985,6;1985,7;1985,7;615
2023-04-24;1995,7;1999,1;1982,3;1994;1994;306
2023-04-23;1981,3;1989,8;1977,4;1989,1;1989,1;145
2023-04-20;1996,2;1996,2;1974,1;1979,5;1979,5;132
2023-04-19;1998;2007,6;1998;2007,6;2007,6;164
2023-04-18;2005,7;2006,4;1969,8;1995,2;1995,2;61
2023-04-17;1996,9;2007,4;1996,9;2007,4;2007,4;72
2023-04-16;2002,7;2007,6;1983,2;1994,2;1994,2;554
2023-04-13;2041;2047,8;1995;2002,2;2002,2;718
2023-04-12;2015,6;2048,6;2015,6;2041,3;2041,3;1043
2023-04-11;2005,2;2025,7;2005,2;2010,9;2010,9;172
2023-04-10;1991,4;2006,5;1991,4;2004,8;2004,8;68
2023-04-09;2000;2006,6;1984;1989,1;1989,1;652
2023-04-05;2022,2;2023,3;2005;2011,9;2011,9;-
2023-04-04;2022,1;2033,8;2013,6;2020,9;2020,9;525
2023-04-03;1984,6;2027,1;1979;2022,2;2022,2;811
2023-04-02;1968,1;1991,7;1950;1983,9;1983,9;737
2023-03-30;1981,3;1986,8;1968;1969;1969;957
2023-03-29;1965,9;1984,4;1954,9;1980,3;1980,3;10.119
2023-03-28;1966,1;1966,1;1966,1;1966,1;1966,1;88.563
2023-03-27;1972,4;1972,4;1972,4;1972,4;1972,4;21
2023-03-26;1957,2;1957,2;1952,4;1952,4;1952,4;877
2023-03-23;1991,7;1995,4;1982,1;1982,1;1982,1;19
2023-03-22;1990,5;1994,6;1990,5;1993,8;1993,8;33
2023-03-21;1946,8;1974;1946,8;1946,8;1946,8;50
2023-03-20;1973,8;1973,8;1938;1938;1938;47
2023-03-19;1988,3;2003,9;1968,9;1979,2;1979,2;389
2023-03-16;1946;1985,1;1946;1969,8;1969,8;82
2023-03-15;1909,9;1931,7;1909,9;1919;1919;394
2023-03-14;1903,9;1926,6;1898,5;1926,6;1926,6;564
2023-03-13;1912,2;1912,2;1901,1;1906,2;1906,2;107
2023-03-12;1890,8;1913,1;1875,1;1911,7;1911,7;503
2023-03-10;1852,3;1868,5;1852;1862;1862;248
2023-03-09;1816,4;1829,3;1815,6;1829,3;1829,3;332
2023-03-08;1811,6;1812,9;1811,5;1812,7;1812,7;75
2023-03-07;1840,9;1840,9;1813,9;1813,9;1813,9;450
2023-03-06;1853,3;1853,8;1844,2;1847,9;1847,9;5
2023-03-03;1837,3;1855,4;1837,3;1847,7;1847,7;61
2023-03-02;1830;1836,3;1830;1833,5;1833,5;154
2023-03-01;1827,1;1841,7;1827,1;1837,7;1837,7;211
2023-02-28;1808,1;1830;1808,1;1828,9;1828,9;618
2023-02-27;1811,6;1817,5;1808,9;1817;1817;829
2023-02-24;1808,8;1808,8;1808,8;1808,8;1808,8;404
2023-02-23;1826,4;1827,5;1818;1818;1818;291
2023-02-22;1835,7;1836,2;1825,1;1832;1832;278
2023-02-21;1842,6;1843;1833;1833;1833;862
2023-02-17;1827,4;1842,2;1818,4;1840,4;1840,4;35
2023-02-16;1838,6;1843,7;1827,2;1842;1842;222
2023-02-15;1842;1842;1828,2;1834,2;1834,2;368
2023-02-14;1854,1;1862;1846,2;1854;1854;656
2023-02-13;1859;1861;1850;1851,9;1851,9;569
2023-02-10;1861,6;1863,5;1852,4;1862,8;1862,8;27
2023-02-09;1875,3;1884,6;1859,8;1866,2;1866,2;223
2023-02-08;1872,1;1880,4;1872,1;1877,4;1877,4;230
2023-02-07;1870;1875,7;1868;1871,7;1871,7;297
2023-02-06;1865,6;1880;1863,4;1866,2;1866,2;424
2023-02-03;1912,4;1917;1861,5;1862,9;1862,9;992
2023-02-02;1952,3;1959,1;1911,3;1916,3;1916,3;748
2023-02-01;1927,2;1955;1922;1927,8;1927,8;2290
2023-01-31;1923;1930,4;1900,6;1929,5;1929,5;1910
2023-01-30;1928,3;1933,6;1920,3;1922,9;1922,9;27.220
2023-01-27;1928,6;1928,6;1928,6;1928,6;1928,6;150.902
2023-01-26;1936,6;1937,1;1927,1;1929,1;1929,1;131
2023-01-25;1941,2;1941,2;1939,8;1941,2;1941,2;7
2023-01-24;1931,8;1936,8;1931,8;1933,9;1933,9;201
2023-01-23;1926,5;1927,1;1915;1927,1;1927,1;218
2023-01-20;1922,1;1928,5;1921,4;1926,4;1926,4;1346
2023-01-19;1922,1;1931,8;1922,1;1922,1;1922,1;371
2023-01-18;1911,1;1911,1;1903,1;1904,4;1904,4;1027
2023-01-17;1920,1;1920,1;1905,2;1907,2;1907,2;706
2023-01-13;1899;1920,9;1898,3;1918,4;1918,4;512
2023-01-12;1877,2;1897,4;1877,2;1895,5;1895,5;59
2023-01-11;1873,1;1877,8;1873,1;1874,6;1874,6;1236
2023-01-10;1877,8;1878,1;1871,6;1871,6;1871,6;101
2023-01-09;1867;1880;1867;1872,7;1872,7;62
2023-01-06;1838,4;1868,2;1835,3;1864,2;1864,2;26
2023-01-05;1855,2;1855,2;1834,8;1834,8;1834,8;24
2023-01-04;1845,6;1859,1;1845,6;1852,8;1852,8;25
2023-01-03;1836,2;1839,7;1836,2;1839,7;1839,7;29
